
21:10 | 0.8R | Άγνωστη Τοποθεσία
12:16 | 0.6R | Άγνωστη Τοποθεσία
12:21 | 0.6R | Άγνωστη Τοποθεσία
12:25 | 0.6R | Άγνωστη Τοποθεσία
12:31 | 0.6R | Άγνωστη Τοποθεσία
12:36 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
12:41 | 0.6R | Άγνωστη Τοποθεσία
12:45 | 0.6R | Άγνωστη Τοποθεσία
12:46 | 0.6R | Άγνωστη Τοποθεσία
12:51 | 0.5R | Άγνωστη Τοποθεσία
12:56 | 0.5R | Άγνωστη Τοποθεσία
13:01 | 0.6R | Άγνωστη Τοποθεσία
13:06 | 0.6R | Άγνωστη Τοποθεσία
13:11 | 0.5R | Άγνωστη Τοποθεσία
13:16 | 0.6R | Άγνωστη Τοποθεσία
13:21 | 0.6R | Άγνωστη Τοποθεσία
13:26 | 0.5R | Άγνωστη Τοποθεσία
13:30 | 0.5R | Άγνωστη Τοποθεσία
13:30 | 0.5R | Άγνωστη Τοποθεσία
13:41 | 0.7R | Άγνωστη Τοποθεσία
13:46 | 0.6R | Άγνωστη Τοποθεσία
13:48 | 0.6R | Άγνωστη Τοποθεσία
13:52 | 0.6R | Άγνωστη Τοποθεσία
13:56 | 0.5R | Άγνωστη Τοποθεσία
13:59 | 0.5R | Άγνωστη Τοποθεσία
13:59 | 0.5R | Άγνωστη Τοποθεσία
14:11 | 0.5R | Άγνωστη Τοποθεσία
14:16 | 0.5R | Άγνωστη Τοποθεσία
14:21 | 0.6R | Άγνωστη Τοποθεσία
14:31 | 0.6R | Άγνωστη Τοποθεσία
14:36 | 0.6R | Άγνωστη Τοποθεσία
14:41 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
14:46 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
14:52 | 0.5R | Άγνωστη Τοποθεσία
14:52 | 0.5R | Άγνωστη Τοποθεσία
14:52 | 0.4R | Άγνωστη Τοποθεσία
15:06 | 0.5R | Άγνωστη Τοποθεσία
15:12 | 0.5R | Άγνωστη Τοποθεσία
15:16 | 0.5R | Άγνωστη Τοποθεσία
15:22 | 0.5R | Άγνωστη Τοποθεσία
15:26 | 0.5R | Άγνωστη Τοποθεσία
15:31 | 0.5R | Άγνωστη Τοποθεσία
15:36 | 0.5R | Άγνωστη Τοποθεσία
15:41 | 0.5R | Άγνωστη Τοποθεσία
15:44 | 0.6R | Άγνωστη Τοποθεσία
15:46 | 0.6R | Άγνωστη Τοποθεσία
15:51 | 0.6R | Άγνωστη Τοποθεσία
15:56 | 0.5R | Άγνωστη Τοποθεσία
16:01 | 0.4R | Άγνωστη Τοποθεσία
16:06 | 0.5R | Άγνωστη Τοποθεσία
16:11 | 1.1R | Άγνωστη Τοποθεσία
16:16 | 1.4R | Άγνωστη Τοποθεσία
16:22 | 1.4R | Άγνωστη Τοποθεσία
16:27 | 0.5R | Άγνωστη Τοποθεσία
16:33 | 0.7R | Άγνωστη Τοποθεσία
16:36 | 0.7R | Άγνωστη Τοποθεσία
16:41 | 0.7R | Άγνωστη Τοποθεσία
16:47 | 0.5R | Άγνωστη Τοποθεσία
16:51 | 0.5R | Άγνωστη Τοποθεσία
16:56 | 0.5R | Άγνωστη Τοποθεσία
16:57 | 0.5R | Άγνωστη Τοποθεσία
17:01 | 0.5R | Άγνωστη Τοποθεσία
17:06 | 0.6R | Άγνωστη Τοποθεσία
17:11 | 0.6R | Άγνωστη Τοποθεσία
17:16 | 0.9R | Άγνωστη Τοποθεσία
17:21 | 0.9R | Άγνωστη Τοποθεσία
17:26 | 0.7R | Άγνωστη Τοποθεσία
17:31 | 1.7R | Άγνωστη Τοποθεσία
17:36 | 1.6R | Άγνωστη Τοποθεσία
17:41 | 0.5R | Άγνωστη Τοποθεσία
17:46 | 0.4R | Άγνωστη Τοποθεσία
17:51 | 0.5R | Άγνωστη Τοποθεσία
17:56 | 0.5R | Άγνωστη Τοποθεσία
18:01 | 0.5R | Άγνωστη Τοποθεσία
18:06 | 0.5R | Άγνωστη Τοποθεσία
18:08 | 0.5R | Άγνωστη Τοποθεσία
18:11 | 0.4R | Άγνωστη Τοποθεσία
18:16 | 0.5R | Άγνωστη Τοποθεσία
18:21 | 0.5R | Άγνωστη Τοποθεσία
18:26 | 0.5R | Άγνωστη Τοποθεσία
18:31 | 0.5R | Άγνωστη Τοποθεσία
18:36 | 0.5R | Άγνωστη Τοποθεσία
18:41 | 0.5R | Άγνωστη Τοποθεσία
18:41 | 0.4R | Άγνωστη Τοποθεσία
18:41 | 0.3R | Άγνωστη Τοποθεσία
18:56 | 0.4R | Άγνωστη Τοποθεσία
19:01 | 0.5R | Άγνωστη Τοποθεσία
19:06 | 0.5R | Άγνωστη Τοποθεσία
19:11 | 0.4R | Άγνωστη Τοποθεσία
19:16 | 0.8R | Άγνωστη Τοποθεσία
19:19 | 0.8R | Άγνωστη Τοποθεσία
19:21 | 0.8R | Άγνωστη Τοποθεσία
19:26 | 0.5R | Άγνωστη Τοποθεσία
19:31 | 0.4R | Άγνωστη Τοποθεσία
19:36 | 0.5R | Άγνωστη Τοποθεσία
19:41 | 0.9R | Άγνωστη Τοποθεσία
19:44 | 0.9R | Άγνωστη Τοποθεσία
19:44 | 0.5R | Άγνωστη Τοποθεσία
19:56 | 0.5R | Άγνωστη Τοποθεσία
19:58 | 0.4R | Άγνωστη Τοποθεσία
19:58 | 0.4R | Άγνωστη Τοποθεσία
20:11 | 0.5R | Άγνωστη Τοποθεσία
20:16 | 0.5R | Άγνωστη Τοποθεσία
20:21 | 0.5R | Άγνωστη Τοποθεσία
20:26 | 0.4R | Άγνωστη Τοποθεσία
20:31 | 0.5R | Άγνωστη Τοποθεσία
20:32 | 0.5R | Άγνωστη Τοποθεσία
20:36 | 0.5R | Άγνωστη Τοποθεσία
20:41 | 0.5R | Άγνωστη Τοποθεσία
20:46 | 0.4R | Άγνωστη Τοποθεσία
20:51 | 2.4R | Άγνωστη Τοποθεσία
20:56 | 2.4R | Άγνωστη Τοποθεσία
21:01 | 1.3R | Άγνωστη Τοποθεσία
21:06 | 1.4R | Άγνωστη Τοποθεσία
21:11 | 1.2R | Άγνωστη Τοποθεσία
21:16 | 0.6R | Άγνωστη Τοποθεσία
21:21 | 0.5R | Άγνωστη Τοποθεσία
21:26 | 0.5R | Άγνωστη Τοποθεσία
21:31 | 0.5R | Άγνωστη Τοποθεσία
21:36 | 0.6R | Άγνωστη Τοποθεσία
21:41 | 0.6R | Άγνωστη Τοποθεσία
21:41 | 0.6R | Άγνωστη Τοποθεσία
21:46 | 0.4R | Άγνωστη Τοποθεσία
21:51 | 0.5R | Άγνωστη Τοποθεσία
21:56 | 0.5R | Άγνωστη Τοποθεσία
22:01 | 0.7R | Άγνωστη Τοποθεσία
22:06 | 0.7R | Άγνωστη Τοποθεσία
22:11 | 0.5R | Άγνωστη Τοποθεσία
22:16 | 0.6R | Άγνωστη Τοποθεσία
22:21 | 0.6R | Άγνωστη Τοποθεσία
22:26 | 0.5R | Άγνωστη Τοποθεσία
22:31 | 0.5R | Άγνωστη Τοποθεσία
22:36 | 0.4R | Άγνωστη Τοποθεσία
22:42 | 0.5R | Άγνωστη Τοποθεσία
22:46 | 0.5R | Άγνωστη Τοποθεσία
22:51 | 1.3R | Άγνωστη Τοποθεσία
22:56 | 1.3R | Άγνωστη Τοποθεσία
23:01 | 0.5R | Άγνωστη Τοποθεσία
23:06 | 0.5R | Άγνωστη Τοποθεσία
23:11 | 0.5R | Άγνωστη Τοποθεσία
23:16 | 0.5R | Άγνωστη Τοποθεσία
23:21 | 0.4R | Άγνωστη Τοποθεσία
23:26 | 1.8R | Άγνωστη Τοποθεσία
23:26 | 1.8R | Άγνωστη Τοποθεσία
23:31 | 1.8R | Άγνωστη Τοποθεσία
23:36 | 0.5R | Άγνωστη Τοποθεσία
23:41 | 0.6R | Άγνωστη Τοποθεσία
23:46 | 1.3R | Άγνωστη Τοποθεσία
23:51 | 0.6R | Άγνωστη Τοποθεσία
23:56 | 0.6R | Άγνωστη Τοποθεσία
00:01 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
00:06 | 0.5R | Άγνωστη Τοποθεσία
00:11 | 0.5R | Άγνωστη Τοποθεσία
00:16 | 1.0R | Άγνωστη Τοποθεσία
00:18 | 1.0R | Άγνωστη Τοποθεσία
00:21 | 0.8R | Άγνωστη Τοποθεσία
00:26 | 0.7R | Άγνωστη Τοποθεσία
00:31 | 0.5R | Άγνωστη Τοποθεσία
00:36 | 0.5R | Άγνωστη Τοποθεσία
00:41 | 0.6R | Άγνωστη Τοποθεσία
00:46 | 0.6R | Άγνωστη Τοποθεσία
00:51 | 0.6R | Άγνωστη Τοποθεσία
00:56 | 0.6R | Άγνωστη Τοποθεσία
01:01 | 0.6R | Άγνωστη Τοποθεσία
01:06 | 0.6R | Άγνωστη Τοποθεσία
01:11 | 0.6R | Άγνωστη Τοποθεσία
01:16 | 0.6R | Άγνωστη Τοποθεσία
01:17 | 0.6R | Άγνωστη Τοποθεσία
01:21 | 0.6R | Άγνωστη Τοποθεσία
01:26 | 0.6R | Άγνωστη Τοποθεσία
01:31 | 0.6R | Άγνωστη Τοποθεσία
01:36 | 0.5R | Άγνωστη Τοποθεσία
01:41 | 0.5R | Άγνωστη Τοποθεσία
01:46 | 0.5R | Άγνωστη Τοποθεσία
01:51 | 0.5R | Άγνωστη Τοποθεσία
01:56 | 0.5R | Άγνωστη Τοποθεσία
02:01 | 0.5R | Άγνωστη Τοποθεσία
02:06 | 0.5R | Άγνωστη Τοποθεσία
02:11 | 0.6R | Άγνωστη Τοποθεσία
02:16 | 0.6R | Άγνωστη Τοποθεσία
02:21 | 0.5R | Άγνωστη Τοποθεσία
02:26 | 0.5R | Άγνωστη Τοποθεσία
02:31 | 0.5R | Άγνωστη Τοποθεσία
02:36 | 0.5R | Άγνωστη Τοποθεσία
02:41 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
02:46 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
02:51 | 0.9R | Άγνωστη Τοποθεσία
02:55 | 0.9R | Άγνωστη Τοποθεσία
02:56 | 0.5R | Άγνωστη Τοποθεσία
02:56 | 0.4R | Άγνωστη Τοποθεσία
03:11 | 1.0R | Άγνωστη Τοποθεσία
03:16 | 1.0R | Άγνωστη Τοποθεσία
03:21 | 0.6R | Άγνωστη Τοποθεσία
03:25 | 0.9R | Άγνωστη Τοποθεσία
03:25 | 0.9R | Άγνωστη Τοποθεσία
03:36 | 0.5R | Άγνωστη Τοποθεσία
03:42 | 0.5R | Άγνωστη Τοποθεσία
03:46 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
03:51 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
03:56 | 0.5R | Άγνωστη Τοποθεσία
04:01 | 0.5R | Άγνωστη Τοποθεσία
04:06 | 0.5R | Άγνωστη Τοποθεσία
04:11 | 0.6R | Άγνωστη Τοποθεσία
04:16 | 0.6R | Άγνωστη Τοποθεσία
04:21 | 0.6R | Άγνωστη Τοποθεσία
04:26 | 0.5R | Άγνωστη Τοποθεσία
04:31 | 0.6R | Άγνωστη Τοποθεσία
04:36 | 0.5R | Άγνωστη Τοποθεσία
04:41 | 0.7R | Άγνωστη Τοποθεσία
04:46 | 0.7R | Άγνωστη Τοποθεσία
04:51 | 0.5R | Άγνωστη Τοποθεσία
04:56 | 0.5R | Άγνωστη Τοποθεσία
05:01 | 0.5R | Άγνωστη Τοποθεσία
05:06 | 0.5R | Άγνωστη Τοποθεσία
05:11 | 0.5R | Άγνωστη Τοποθεσία
05:16 | 0.6R | Άγνωστη Τοποθεσία
05:21 | 0.6R | Άγνωστη Τοποθεσία
05:26 | 0.5R | Άγνωστη Τοποθεσία
05:31 | 0.5R | Άγνωστη Τοποθεσία
05:36 | 0.6R | Άγνωστη Τοποθεσία
05:37 | 0.6R | Άγνωστη Τοποθεσία
05:41 | 0.6R | Άγνωστη Τοποθεσία
05:46 | 0.6R | Άγνωστη Τοποθεσία
05:49 | 0.6R | Άγνωστη Τοποθεσία
05:49 | 0.5R | Άγνωστη Τοποθεσία
05:51 | 0.3R | Άγνωστη Τοποθεσία
05:58 | 0.7R | Άγνωστη Τοποθεσία
06:08 | 0.6R | Άγνωστη Τοποθεσία
06:08 | 0.9R | Άγνωστη Τοποθεσία
06:21 | 1.2R | Άγνωστη Τοποθεσία
06:21 | 0.5R | Άγνωστη Τοποθεσία
06:21 | 0.4R | Άγνωστη Τοποθεσία
06:36 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
06:41 | 0.5R | Άγνωστη Τοποθεσία
06:46 | 2.2R | Άγνωστη Τοποθεσία
06:51 | 2.2R | Άγνωστη Τοποθεσία
06:56 | 0.5R | Άγνωστη Τοποθεσία
07:01 | 0.5R | Άγνωστη Τοποθεσία
07:06 | 0.6R | Άγνωστη Τοποθεσία
07:11 | 0.6R | Άγνωστη Τοποθεσία
07:16 | 0.5R | Άγνωστη Τοποθεσία
07:21 | 0.5R | Άγνωστη Τοποθεσία
07:26 | 0.5R | Άγνωστη Τοποθεσία
07:29 | 0.5R | Άγνωστη Τοποθεσία
07:29 | 0.5R | Άγνωστη Τοποθεσία
07:41 | 0.5R | Άγνωστη Τοποθεσία
07:46 | 0.5R | Άγνωστη Τοποθεσία
07:51 | 0.5R | Άγνωστη Τοποθεσία
07:56 | 0.5R | Άγνωστη Τοποθεσία
08:01 | 0.5R | Άγνωστη Τοποθεσία
08:02 | 0.5R | Άγνωστη Τοποθεσία
08:02 | 0.5R | Άγνωστη Τοποθεσία
08:07 | 0.5R | Άγνωστη Τοποθεσία
08:21 | 0.5R | Άγνωστη Τοποθεσία
08:26 | 0.5R | Άγνωστη Τοποθεσία
08:31 | 0.6R | Άγνωστη Τοποθεσία
08:36 | 0.6R | Άγνωστη Τοποθεσία
08:41 | 0.6R | Άγνωστη Τοποθεσία
08:46 | 0.6R | Άγνωστη Τοποθεσία
08:51 | 0.5R | Άγνωστη Τοποθεσία
08:56 | 0.7R | Άγνωστη Τοποθεσία
09:01 | 0.6R | Άγνωστη Τοποθεσία
09:06 | 0.6R | Άγνωστη Τοποθεσία
09:11 | 0.6R | Άγνωστη Τοποθεσία
09:16 | 0.6R | Άγνωστη Τοποθεσία
09:21 | 0.6R | Άγνωστη Τοποθεσία
09:26 | 0.6R | Άγνωστη Τοποθεσία
09:31 | 0.7R | Άγνωστη Τοποθεσία
09:36 | 0.7R | Άγνωστη Τοποθεσία
09:41 | 0.7R | Άγνωστη Τοποθεσία
09:46 | 0.6R | Άγνωστη Τοποθεσία
09:46 | 0.6R | Άγνωστη Τοποθεσία
09:52 | 0.6R | Άγνωστη Τοποθεσία
09:56 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
10:01 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
10:06 | 0.6R | Άγνωστη Τοποθεσία
10:11 | 0.6R | Άγνωστη Τοποθεσία
10:16 | 0.6R | Άγνωστη Τοποθεσία
10:22 | 0.6R | Άγνωστη Τοποθεσία
10:26 | 0.6R | Άγνωστη Τοποθεσία
10:31 | 0.6R | Άγνωστη Τοποθεσία
10:36 | 0.6R | Άγνωστη Τοποθεσία
10:41 | 0.6R | Άγνωστη Τοποθεσία
10:46 | 0.6R | Άγνωστη Τοποθεσία
10:51 | 1.0R | Άγνωστη Τοποθεσία
10:56 | 1.0R | Άγνωστη Τοποθεσία
11:01 | 1.3R | Άγνωστη Τοποθεσία
11:07 | 1.3R | Άγνωστη Τοποθεσία
11:11 | 0.6R | Άγνωστη Τοποθεσία
11:16 | 0.7R | Άγνωστη Τοποθεσία
11:19 | 0.7R | Άγνωστη Τοποθεσία
11:21 | 0.6R | Άγνωστη Τοποθεσία
11:26 | 0.6R | Άγνωστη Τοποθεσία
11:31 | 0.6R | Άγνωστη Τοποθεσία
11:36 | 0.6R | Άγνωστη Τοποθεσία
11:41 | 0.6R | Άγνωστη Τοποθεσία
11:46 | 0.6R | Άγνωστη Τοποθεσία
11:51 | 0.6R | Άγνωστη Τοποθεσία
11:56 | 0.6R | Άγνωστη Τοποθεσία
12:01 | 0.6R | Άγνωστη Τοποθεσία
12:06 | 0.6R | Άγνωστη Τοποθεσία
12:11 | 0.6R | Άγνωστη Τοποθεσία
12:16 | 0.6R | Άγνωστη Τοποθεσία
12:21 | 0.6R | Άγνωστη Τοποθεσία
12:26 | 0.6R | Άγνωστη Τοποθεσία
12:31 | 0.7R | Άγνωστη Τοποθεσία
12:36 | 0.9R | Άγνωστη Τοποθεσία
12:41 | 0.6R | Άγνωστη Τοποθεσία
12:42 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
12:42 | 0.6R | Άγνωστη Τοποθεσία
12:42 | 0.6R | Άγνωστη Τοποθεσία
12:56 | 0.6R | Άγνωστη Τοποθεσία
13:01 | 0.5R | Άγνωστη Τοποθεσία
13:06 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
13:11 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
13:16 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
13:21 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
13:26 | 0.5R | Άγνωστη Τοποθεσία
13:31 | 0.5R | Άγνωστη Τοποθεσία
13:36 | 0.5R | Άγνωστη Τοποθεσία
13:41 | 0.5R | Άγνωστη Τοποθεσία
13:46 | 0.6R | Άγνωστη Τοποθεσία
13:47 | 0.6R | Άγνωστη Τοποθεσία
13:51 | 0.6R | Άγνωστη Τοποθεσία
13:56 | 0.5R | Άγνωστη Τοποθεσία
14:01 | 0.6R | Άγνωστη Τοποθεσία
14:06 | 0.6R | Άγνωστη Τοποθεσία
14:12 | 0.6R | Άγνωστη Τοποθεσία
14:16 | 0.5R | Άγνωστη Τοποθεσία
14:21 | 0.6R | Άγνωστη Τοποθεσία
14:26 | 0.5R | Άγνωστη Τοποθεσία
14:31 | 0.6R | Άγνωστη Τοποθεσία
14:37 | 0.6R | Άγνωστη Τοποθεσία
14:41 | 0.5R | Άγνωστη Τοποθεσία
14:46 | 1.0R | Άγνωστη Τοποθεσία
14:52 | 1.0R | Άγνωστη Τοποθεσία
14:56 | 0.8R | Άγνωστη Τοποθεσία
15:01 | 0.8R | Άγνωστη Τοποθεσία
15:04 | 0.5R | Άγνωστη Τοποθεσία
15:04 | 0.5R | Άγνωστη Τοποθεσία
15:16 | 0.5R | Άγνωστη Τοποθεσία
15:21 | 0.6R | Άγνωστη Τοποθεσία
15:26 | 0.6R | Άγνωστη Τοποθεσία
15:31 | 0.5R | Άγνωστη Τοποθεσία
15:36 | 0.5R | Άγνωστη Τοποθεσία
15:39 | 0.5R | Άγνωστη Τοποθεσία
15:41 | 0.5R | Άγνωστη Τοποθεσία
15:46 | 0.5R | Άγνωστη Τοποθεσία
15:51 | 0.5R | Άγνωστη Τοποθεσία
15:56 | 0.4R | Άγνωστη Τοποθεσία
16:01 | 0.5R | Άγνωστη Τοποθεσία
16:06 | 0.5R | Άγνωστη Τοποθεσία
16:11 | 0.5R | Άγνωστη Τοποθεσία
16:22 | 0.5R | Άγνωστη Τοποθεσία
16:29 | 0.5R | Άγνωστη Τοποθεσία
16:31 | 0.5R | Άγνωστη Τοποθεσία
16:35 | 0.5R | Άγνωστη Τοποθεσία
16:41 | 0.7R | Άγνωστη Τοποθεσία
16:43 | 0.7R | Άγνωστη Τοποθεσία
16:47 | 0.6R | Άγνωστη Τοποθεσία
16:51 | 0.6R | Άγνωστη Τοποθεσία
16:56 | 0.5R | Άγνωστη Τοποθεσία
17:01 | 0.6R | Άγνωστη Τοποθεσία
17:06 | 0.6R | Άγνωστη Τοποθεσία
17:11 | 0.5R | Άγνωστη Τοποθεσία
17:16 | 0.5R | Άγνωστη Τοποθεσία
17:19 | 0.6R | Άγνωστη Τοποθεσία
17:21 | 0.6R | Άγνωστη Τοποθεσία
17:26 | 0.6R | Άγνωστη Τοποθεσία
17:31 | 0.6R | Άγνωστη Τοποθεσία
17:36 | 0.5R | Άγνωστη Τοποθεσία
17:41 | 0.6R | Άγνωστη Τοποθεσία
17:46 | 0.6R | Άγνωστη Τοποθεσία
17:56 | 0.6R | Άγνωστη Τοποθεσία
18:01 | 0.6R | Άγνωστη Τοποθεσία
18:06 | 0.6R | Άγνωστη Τοποθεσία
18:11 | 0.6R | Άγνωστη Τοποθεσία
18:16 | 0.5R | Άγνωστη Τοποθεσία
18:21 | 0.5R | Άγνωστη Τοποθεσία
18:26 | 0.6R | Άγνωστη Τοποθεσία
18:32 | 0.6R | Άγνωστη Τοποθεσία
18:37 | 0.6R | Άγνωστη Τοποθεσία
18:42 | 0.6R | Άγνωστη Τοποθεσία
18:46 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
18:47 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
18:47 | 0.6R | Άγνωστη Τοποθεσία
18:47 | 0.6R | Άγνωστη Τοποθεσία
18:52 | 0.5R | Άγνωστη Τοποθεσία
19:07 | 0.6R | Άγνωστη Τοποθεσία
19:11 | 0.6R | Άγνωστη Τοποθεσία
19:17 | 0.6R | Άγνωστη Τοποθεσία
19:21 | 0.6R | Άγνωστη Τοποθεσία
19:26 | 0.6R | Άγνωστη Τοποθεσία
19:31 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
19:36 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
19:41 | 0.5R | Άγνωστη Τοποθεσία
19:46 | 0.6R | Άγνωστη Τοποθεσία
19:51 | 0.6R | Άγνωστη Τοποθεσία
19:56 | 0.6R | Άγνωστη Τοποθεσία
20:01 | 1.9R | Άγνωστη Τοποθεσία
20:03 | 1.9R | Άγνωστη Τοποθεσία
20:06 | 1.9R | Άγνωστη Τοποθεσία
20:11 | 1.5R | Άγνωστη Τοποθεσία
20:16 | 1.2R | Άγνωστη Τοποθεσία
20:21 | 1.2R | Άγνωστη Τοποθεσία
20:26 | 0.9R | Άγνωστη Τοποθεσία
20:31 | 0.9R | Άγνωστη Τοποθεσία
20:36 | 0.6R | Άγνωστη Τοποθεσία
20:42 | 0.6R | Άγνωστη Τοποθεσία
20:46 | 0.6R | Άγνωστη Τοποθεσία
20:52 | 0.6R | Άγνωστη Τοποθεσία
20:56 | 0.6R | Άγνωστη Τοποθεσία
21:01 | 0.6R | Άγνωστη Τοποθεσία
21:06 | 0.6R | Άγνωστη Τοποθεσία
21:11 | 0.6R | Άγνωστη Τοποθεσία
21:16 | 0.6R | Άγνωστη Τοποθεσία
21:21 | 0.6R | Άγνωστη Τοποθεσία
21:26 | 0.6R | Άγνωστη Τοποθεσία
21:31 | 0.6R | Άγνωστη Τοποθεσία
21:36 | 0.6R | Άγνωστη Τοποθεσία
21:41 | 0.6R | Άγνωστη Τοποθεσία
21:46 | 0.6R | Άγνωστη Τοποθεσία
21:51 | 0.6R | Άγνωστη Τοποθεσία
21:56 | 0.6R | Άγνωστη Τοποθεσία
22:03 | 0.6R | Άγνωστη Τοποθεσία
22:06 | 0.6R | Άγνωστη Τοποθεσία
22:11 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
22:16 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
22:21 | 0.6R | Άγνωστη Τοποθεσία
22:26 | 0.6R | Άγνωστη Τοποθεσία
22:29 | 0.6R | Άγνωστη Τοποθεσία
22:31 | 0.6R | Άγνωστη Τοποθεσία
22:36 | 0.6R | Άγνωστη Τοποθεσία
22:41 | 0.6R | Άγνωστη Τοποθεσία
22:46 | 0.6R | Άγνωστη Τοποθεσία
22:51 | 0.6R | Άγνωστη Τοποθεσία
22:56 | 0.6R | Άγνωστη Τοποθεσία
23:01 | 0.6R | Άγνωστη Τοποθεσία
23:06 | 0.5R | Άγνωστη Τοποθεσία
23:11 | 0.5R | Άγνωστη Τοποθεσία
23:16 | 0.5R | Άγνωστη Τοποθεσία
23:20 | 0.5R | Άγνωστη Τοποθεσία
23:21 | 0.5R | Άγνωστη Τοποθεσία
23:21 | 0.5R | Άγνωστη Τοποθεσία
23:21 | 0.6R | Άγνωστη Τοποθεσία
23:36 | 0.6R | Άγνωστη Τοποθεσία
23:41 | 0.5R | Άγνωστη Τοποθεσία
23:46 | 0.6R | Άγνωστη Τοποθεσία
23:51 | 0.6R | Άγνωστη Τοποθεσία
23:56 | 0.6R | Άγνωστη Τοποθεσία
00:01 | 0.6R | Άγνωστη Τοποθεσία
00:06 | 0.5R | Άγνωστη Τοποθεσία
00:11 | 0.5R | Άγνωστη Τοποθεσία
00:15 | 0.5R | Άγνωστη Τοποθεσία
00:21 | 0.6R | Άγνωστη Τοποθεσία
00:26 | 0.6R | Άγνωστη Τοποθεσία
00:31 | 0.6R | Άγνωστη Τοποθεσία
00:36 | 0.6R | Άγνωστη Τοποθεσία
00:42 | 2.1R | Άγνωστη Τοποθεσία
00:46 | 2.2R | Άγνωστη Τοποθεσία
00:51 | 2.2R | Άγνωστη Τοποθεσία
00:56 | 0.5R | Άγνωστη Τοποθεσία
00:57 | 0.5R | Άγνωστη Τοποθεσία
01:01 | 0.5R | Άγνωστη Τοποθεσία
01:06 | 0.5R | Άγνωστη Τοποθεσία
01:11 | 0.5R | Άγνωστη Τοποθεσία
01:16 | 0.5R | Άγνωστη Τοποθεσία
01:21 | 0.5R | Άγνωστη Τοποθεσία
01:26 | 0.5R | Άγνωστη Τοποθεσία
01:31 | 0.6R | Άγνωστη Τοποθεσία
01:36 | 0.6R | Άγνωστη Τοποθεσία
01:41 | 0.6R | Άγνωστη Τοποθεσία
01:46 | 1.3R | Άγνωστη Τοποθεσία
01:51 | 1.4R | Άγνωστη Τοποθεσία
01:54 | 0.7R | Άγνωστη Τοποθεσία
01:54 | 0.4R | Άγνωστη Τοποθεσία
02:06 | 1.2R | Άγνωστη Τοποθεσία
02:07 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
02:07 | 0.6R | Άγνωστη Τοποθεσία
02:21 | 0.5R | Άγνωστη Τοποθεσία
02:26 | 0.7R | Άγνωστη Τοποθεσία
02:31 | 0.7R | Άγνωστη Τοποθεσία
02:36 | 0.5R | Άγνωστη Τοποθεσία
02:41 | 0.5R | Άγνωστη Τοποθεσία
02:46 | 0.5R | Άγνωστη Τοποθεσία
02:51 | 0.5R | Άγνωστη Τοποθεσία
02:56 | 0.5R | Άγνωστη Τοποθεσία
03:01 | 0.6R | Άγνωστη Τοποθεσία
03:06 | 0.7R | Άγνωστη Τοποθεσία
03:11 | 0.8R | Άγνωστη Τοποθεσία
03:16 | 1.1R | Άγνωστη Τοποθεσία
03:21 | 1.1R | Άγνωστη Τοποθεσία
03:26 | 0.7R | Άγνωστη Τοποθεσία
03:31 | 0.7R | Άγνωστη Τοποθεσία
03:36 | 0.5R | Άγνωστη Τοποθεσία
03:42 | 0.5R | Άγνωστη Τοποθεσία
03:46 | 0.7R | Άγνωστη Τοποθεσία
03:51 | 0.7R | Άγνωστη Τοποθεσία
03:56 | 0.5R | Άγνωστη Τοποθεσία
04:01 | 0.8R | Άγνωστη Τοποθεσία
04:06 | 0.8R | Άγνωστη Τοποθεσία
04:11 | 0.6R | Άγνωστη Τοποθεσία
04:16 | 0.5R | Άγνωστη Τοποθεσία
04:22 | 0.5R | Άγνωστη Τοποθεσία
04:26 | 0.6R | Άγνωστη Τοποθεσία
04:31 | 0.6R | Άγνωστη Τοποθεσία
04:32 | 0.5R | Άγνωστη Τοποθεσία
04:32 | 0.5R | Άγνωστη Τοποθεσία
04:46 | 0.5R | Άγνωστη Τοποθεσία
